,geoname,geocode,quantidade,ferramenta
11,Mato Grosso do Sul,BR-MS,36,SQL
12,Minas Gerais,BR-MG,56,SQL
13,Paraná,BR-PR,60,SQL
14,Paraíba,BR-PB,44,SQL
15,Pará,BR-PA,23,SQL
16,Pernambuco,BR-PE,40,SQL
17,Piauí,BR-PI,22,SQL
18,Rio Grande do Norte,BR-RN,36,SQL
19,Rio Grande do Sul,BR-RS,56,SQL
20,Rio de Janeiro,BR-RJ,51,SQL
21,Rondônia,BR-RO,30,SQL
22,Roraima,BR-RR,16,SQL
23,Santa Catarina,BR-SC,74,SQL
24,Sergipe,BR-SE,37,SQL
25,São Paulo,BR-SP,91,SQL
26,Tocantins,BR-TO,44,SQL
0,Acre,BR-AC,7,SAP
1,Alagoas,BR-AL,10,SAP
2,Amapá,BR-AP,5,SAP
3,Amazonas,BR-AM,16,SAP
4,Bahia,BR-BA,12,SAP
5,Ceará,BR-CE,100,SAP
6,Distrito Federal,BR-DF,15,SAP
7,Espírito Santo,BR-ES,26,SAP
8,Goiás,BR-GO,17,SAP
9,Maranhão,BR-MA,14,SAP
10,Mato Grosso,BR-MT,16,SAP
11,Mato Grosso do Sul,BR-MS,13,SAP
12,Minas Gerais,BR-MG,24,SAP
13,Paraná,BR-PR,32,SAP
14,Paraíba,BR-PB,16,SAP
15,Pará,BR-PA,13,SAP
16,Pernambuco,BR-PE,21,SAP
17,Piauí,BR-PI,10,SAP
18,Rio Grande do Norte,BR-RN,13,SAP
19,Rio Grande do Sul,BR-RS,30,SAP
20,Rio de Janeiro,BR-RJ,24,SAP
21,Rondônia,BR-RO,12,SAP
22,Roraima,BR-RR,8,SAP
23,Santa Catarina,BR-SC,35,SAP
24,Sergipe,BR-SE,14,SAP
25,São Paulo,BR-SP,60,SAP
26,Tocantins,BR-TO,13,SAP
0,Acre,BR-AC,20,Python
1,Alagoas,BR-AL,40,Python
2,Amapá,BR-AP,21,Python
3,Amazonas,BR-AM,46,Python
4,Bahia,BR-BA,32,Python
5,Ceará,BR-CE,54,Python
6,Distrito Federal,BR-DF,100,Python
7,Espírito Santo,BR-ES,44,Python
8,Goiás,BR-GO,35,Python
9,Maranhão,BR-MA,27,Python
10,Mato Grosso,BR-MT,24,Python
11,Mato Grosso do Sul,BR-MS,32,Python
12,Minas Gerais,BR-MG,46,Python
13,Paraná,BR-PR,55,Python
14,Paraíba,BR-PB,69,Python
15,Pará,BR-PA,28,Python
16,Pernambuco,BR-PE,54,Python
17,Piauí,BR-PI,43,Python
18,Rio Grande do Norte,BR-RN,52,Python
19,Rio Grande do Sul,BR-RS,46,Python
20,Rio de Janeiro,BR-RJ,56,Python
21,Rondônia,BR-RO,27,Python
22,Roraima,BR-RR,24,Python
23,Santa Catarina,BR-SC,60,Python
24,Sergipe,BR-SE,45,Python
25,São Paulo,BR-SP,70,Python
26,Tocantins,BR-TO,30,Python
0,Acre,BR-AC,53,Cloud
1,Alagoas,BR-AL,55,Cloud
2,Amapá,BR-AP,62,Cloud
3,Amazonas,BR-AM,58,Cloud
4,Bahia,BR-BA,57,Cloud
5,Ceará,BR-CE,68,Cloud
6,Distrito Federal,BR-DF,79,Cloud
7,Espírito Santo,BR-ES,58,Cloud
8,Goiás,BR-GO,68,Cloud
9,Maranhão,BR-MA,54,Cloud
10,Mato Grosso,BR-MT,55,Cloud
11,Mato Grosso do Sul,BR-MS,58,Cloud
12,Minas Gerais,BR-MG,64,Cloud
13,Paraná,BR-PR,79,Cloud
14,Paraíba,BR-PB,61,Cloud
15,Pará,BR-PA,55,Cloud
16,Pernambuco,BR-PE,61,Cloud
17,Piauí,BR-PI,58,Cloud
18,Rio Grande do Norte,BR-RN,56,Cloud
19,Rio Grande do Sul,BR-RS,61,Cloud
20,Rio de Janeiro,BR-RJ,71,Cloud
21,Rondônia,BR-RO,47,Cloud
22,Roraima,BR-RR,60,Cloud
23,Santa Catarina,BR-SC,100,Cloud
24,Sergipe,BR-SE,64,Cloud
25,São Paulo,BR-SP,85,Cloud
26,Tocantins,BR-TO,53,Cloud
0,Acre,BR-AC,49,CRM
1,Alagoas,BR-AL,37,CRM
2,Amapá,BR-AP,46,CRM
3,Amazonas,BR-AM,41,CRM
4,Bahia,BR-BA,37,CRM
5,Ceará,BR-CE,36,CRM
6,Distrito Federal,BR-DF,77,CRM
7,Espírito Santo,BR-ES,54,CRM
8,Goiás,BR-GO,57,CRM
9,Maranhão,BR-MA,34,CRM
10,Mato Grosso,BR-MT,58,CRM
11,Mato Grosso do Sul,BR-MS,60,CRM
12,Minas Gerais,BR-MG,64,CRM
13,Paraná,BR-PR,82,CRM
14,Paraíba,BR-PB,56,CRM
15,Pará,BR-PA,38,CRM
16,Pernambuco,BR-PE,37,CRM
17,Piauí,BR-PI,44,CRM
18,Rio Grande do Norte,BR-RN,48,CRM
19,Rio Grande do Sul,BR-RS,54,CRM
20,Rio de Janeiro,BR-RJ,57,CRM
21,Rondônia,BR-RO,45,CRM
22,Roraima,BR-RR,100,CRM
23,Santa Catarina,BR-SC,84,CRM
24,Sergipe,BR-SE,46,CRM
25,São Paulo,BR-SP,75,CRM
26,Tocantins,BR-TO,52,CRM
0,Acre,BR-AC,0,Protheus
1,Alagoas,BR-AL,30,Protheus
2,Amapá,BR-AP,0,Protheus
3,Amazonas,BR-AM,78,Protheus
4,Bahia,BR-BA,21,Protheus
5,Ceará,BR-CE,27,Protheus
6,Distrito Federal,BR-DF,39,Protheus
7,Espírito Santo,BR-ES,62,Protheus
8,Goiás,BR-GO,58,Protheus
9,Maranhão,BR-MA,9,Protheus
10,Mato Grosso,BR-MT,67,Protheus
11,Mato Grosso do Sul,BR-MS,18,Protheus
12,Minas Gerais,BR-MG,51,Protheus
13,Paraná,BR-PR,60,Protheus
14,Paraíba,BR-PB,42,Protheus
15,Pará,BR-PA,22,Protheus
16,Pernambuco,BR-PE,36,Protheus
17,Piauí,BR-PI,8,Protheus
18,Rio Grande do Norte,BR-RN,24,Protheus
19,Rio Grande do Sul,BR-RS,35,Protheus
20,Rio de Janeiro,BR-RJ,32,Protheus
21,Rondônia,BR-RO,20,Protheus
22,Roraima,BR-RR,0,Protheus
23,Santa Catarina,BR-SC,66,Protheus
24,Sergipe,BR-SE,20,Protheus
25,São Paulo,BR-SP,100,Protheus
26,Tocantins,BR-TO,0,Protheus
0,Acre,BR-AC,32,Analytics
1,Alagoas,BR-AL,38,Analytics
2,Amapá,BR-AP,19,Analytics
3,Amazonas,BR-AM,37,Analytics
4,Bahia,BR-BA,33,Analytics
5,Ceará,BR-CE,44,Analytics
6,Distrito Federal,BR-DF,90,Analytics
7,Espírito Santo,BR-ES,51,Analytics
8,Goiás,BR-GO,48,Analytics
9,Maranhão,BR-MA,39,Analytics
10,Mato Grosso,BR-MT,43,Analytics
11,Mato Grosso do Sul,BR-MS,42,Analytics
12,Minas Gerais,BR-MG,49,Analytics
13,Paraná,BR-PR,64,Analytics
14,Paraíba,BR-PB,53,Analytics
15,Pará,BR-PA,30,Analytics
16,Pernambuco,BR-PE,39,Analytics
17,Piauí,BR-PI,40,Analytics
18,Rio Grande do Norte,BR-RN,40,Analytics
19,Rio Grande do Sul,BR-RS,64,Analytics
20,Rio de Janeiro,BR-RJ,59,Analytics
21,Rondônia,BR-RO,35,Analytics
22,Roraima,BR-RR,25,Analytics
23,Santa Catarina,BR-SC,82,Analytics
24,Sergipe,BR-SE,44,Analytics
25,São Paulo,BR-SP,100,Analytics
26,Tocantins,BR-TO,42,Analytics
0,Acre,BR-AC,14,Oracle
1,Alagoas,BR-AL,31,Oracle
2,Amapá,BR-AP,14,Oracle
3,Amazonas,BR-AM,35,Oracle
4,Bahia,BR-BA,20,Oracle
5,Ceará,BR-CE,40,Oracle
6,Distrito Federal,BR-DF,100,Oracle
7,Espírito Santo,BR-ES,46,Oracle
8,Goiás,BR-GO,42,Oracle
9,Maranhão,BR-MA,20,Oracle
10,Mato Grosso,BR-MT,32,Oracle
11,Mato Grosso do Sul,BR-MS,30,Oracle
12,Minas Gerais,BR-MG,40,Oracle
13,Paraná,BR-PR,48,Oracle
14,Paraíba,BR-PB,41,Oracle
15,Pará,BR-PA,24,Oracle
16,Pernambuco,BR-PE,36,Oracle
17,Piauí,BR-PI,25,Oracle
18,Rio Grande do Norte,BR-RN,26,Oracle
19,Rio Grande do Sul,BR-RS,54,Oracle
20,Rio de Janeiro,BR-RJ,50,Oracle
21,Rondônia,BR-RO,27,Oracle
22,Roraima,BR-RR,25,Oracle
23,Santa Catarina,BR-SC,65,Oracle
24,Sergipe,BR-SE,31,Oracle
25,São Paulo,BR-SP,79,Oracle
26,Tocantins,BR-TO,23,Oracle
0,Acre,BR-AC,73,R
1,Alagoas,BR-AL,77,R
2,Amapá,BR-AP,85,R
3,Amazonas,BR-AM,91,R
4,Bahia,BR-BA,83,R
5,Ceará,BR-CE,85,R
6,Distrito Federal,BR-DF,88,R
7,Espírito Santo,BR-ES,80,R
8,Goiás,BR-GO,81,R
9,Maranhão,BR-MA,88,R
10,Mato Grosso,BR-MT,78,R
11,Mato Grosso do Sul,BR-MS,81,R
12,Minas Gerais,BR-MG,89,R
13,Paraná,BR-PR,98,R
14,Paraíba,BR-PB,89,R
15,Pará,BR-PA,79,R
16,Pernambuco,BR-PE,85,R
17,Piauí,BR-PI,100,R
18,Rio Grande do Norte,BR-RN,94,R
19,Rio Grande do Sul,BR-RS,87,R
20,Rio de Janeiro,BR-RJ,82,R
21,Rondônia,BR-RO,72,R
22,Roraima,BR-RR,91,R
23,Santa Catarina,BR-SC,85,R
24,Sergipe,BR-SE,77,R
25,São Paulo,BR-SP,100,R
26,Tocantins,BR-TO,70,R
0,Acre,BR-AC,0,Azure
1,Alagoas,BR-AL,30,Azure
2,Amapá,BR-AP,0,Azure
3,Amazonas,BR-AM,27,Azure
4,Bahia,BR-BA,34,Azure
5,Ceará,BR-CE,46,Azure
6,Distrito Federal,BR-DF,96,Azure
7,Espírito Santo,BR-ES,57,Azure
8,Goiás,BR-GO,59,Azure
9,Maranhão,BR-MA,33,Azure
10,Mato Grosso,BR-MT,33,Azure
11,Mato Grosso do Sul,BR-MS,37,Azure
12,Minas Gerais,BR-MG,57,Azure
13,Paraná,BR-PR,54,Azure
14,Paraíba,BR-PB,39,Azure
15,Pará,BR-PA,26,Azure
16,Pernambuco,BR-PE,42,Azure
17,Piauí,BR-PI,25,Azure
18,Rio Grande do Norte,BR-RN,34,Azure
19,Rio Grande do Sul,BR-RS,54,Azure
20,Rio de Janeiro,BR-RJ,60,Azure
21,Rondônia,BR-RO,35,Azure
22,Roraima,BR-RR,13,Azure
23,Santa Catarina,BR-SC,63,Azure
24,Sergipe,BR-SE,51,Azure
25,São Paulo,BR-SP,100,Azure
26,Tocantins,BR-TO,37,Azure
0,Acre,BR-AC,0,Salesforce
1,Alagoas,BR-AL,17,Salesforce
2,Amapá,BR-AP,0,Salesforce
3,Amazonas,BR-AM,18,Salesforce
4,Bahia,BR-BA,19,Salesforce
5,Ceará,BR-CE,45,Salesforce
6,Distrito Federal,BR-DF,53,Salesforce
7,Espírito Santo,BR-ES,24,Salesforce
8,Goiás,BR-GO,23,Salesforce
9,Maranhão,BR-MA,19,Salesforce
10,Mato Grosso,BR-MT,24,Salesforce
11,Mato Grosso do Sul,BR-MS,16,Salesforce
12,Minas Gerais,BR-MG,38,Salesforce
13,Paraná,BR-PR,50,Salesforce
14,Paraíba,BR-PB,30,Salesforce
15,Pará,BR-PA,15,Salesforce
16,Pernambuco,BR-PE,45,Salesforce
17,Piauí,BR-PI,14,Salesforce
18,Rio Grande do Norte,BR-RN,15,Salesforce
19,Rio Grande do Sul,BR-RS,34,Salesforce
20,Rio de Janeiro,BR-RJ,42,Salesforce
21,Rondônia,BR-RO,21,Salesforce
22,Roraima,BR-RR,0,Salesforce
23,Santa Catarina,BR-SC,36,Salesforce
24,Sergipe,BR-SE,29,Salesforce
25,São Paulo,BR-SP,100,Salesforce
26,Tocantins,BR-TO,13,Salesforce
0,Acre,BR-AC,39,Linux
1,Alagoas,BR-AL,46,Linux
2,Amapá,BR-AP,50,Linux
3,Amazonas,BR-AM,49,Linux
4,Bahia,BR-BA,40,Linux
5,Ceará,BR-CE,62,Linux
6,Distrito Federal,BR-DF,100,Linux
7,Espírito Santo,BR-ES,42,Linux
8,Goiás,BR-GO,47,Linux
9,Maranhão,BR-MA,36,Linux
10,Mato Grosso,BR-MT,35,Linux
11,Mato Grosso do Sul,BR-MS,42,Linux
12,Minas Gerais,BR-MG,54,Linux
13,Paraná,BR-PR,62,Linux
14,Paraíba,BR-PB,57,Linux
15,Pará,BR-PA,41,Linux
16,Pernambuco,BR-PE,54,Linux
17,Piauí,BR-PI,47,Linux
18,Rio Grande do Norte,BR-RN,58,Linux
19,Rio Grande do Sul,BR-RS,60,Linux
20,Rio de Janeiro,BR-RJ,54,Linux
21,Rondônia,BR-RO,48,Linux
22,Roraima,BR-RR,41,Linux
23,Santa Catarina,BR-SC,69,Linux
24,Sergipe,BR-SE,50,Linux
25,São Paulo,BR-SP,64,Linux
26,Tocantins,BR-TO,46,Linux
